category,path,sha256,size_bytes,line_count
consistency_baseline_raw,results\consistency\baseline\qwen3_8b\qwen3_8b_baseline_consistency_raw.jsonl,fdffddbdab80e0dac3fecb3c3d1ee758d902fb0f8153a75834ce2023257e687b,286215,100
consistency_baseline_raw,results\consistency\baseline\gpt-oss_20b\gpt-oss_20b_baseline_consistency_raw.jsonl,6aa1dc2470bc2fbefbcad5a5f6fbc172a02627fb30d11bab632a085aeeb14257,279521,100
consistency_rag_raw,results\consistency\rag\llama3\llama3_rag_consistency_raw.jsonl,a9d7ceba2d3e20e31c9e6bac28ffd93a9dbac52ad24056c906d5130990e72dfb,335164,100
consistency_rag_raw,results\consistency\rag\deepseek-r1_8b\deepseek-r1_8b_rag_consistency_raw.jsonl,7736259f56f1aa28dc8d9ab61cb10bf875339729750074671a80a4f09b62e124,290921,100
consistency_rag_raw,results\consistency\rag\gemma3_12b\gemma3_12b_rag_consistency_raw.jsonl,5611e2ee092cef94b080fdce41b96d788970ff2b7773c54ef5ebc71b7d92ef4d,309722,100
consistency_rag_raw,results\consistency\rag\qwen3_8b\qwen3_8b_rag_consistency_raw.jsonl,78f720523cab485a4f10ff705d04ec7247e1efc70c98a58375333f5facbc7f45,297874,100
consistency_rag_raw,results\consistency\rag\gpt-oss_20b\gpt-oss_20b_rag_consistency_raw.jsonl,c74fabb836493a619855928664bfcf7d0685c087d4eecca752bef0a074ea0145,298185,100
otrf_baseline_raw,external_validation\outputs_baseline\llama3\llama3_baseline_raw.jsonl,cecd0acf62762c5dfef5cfda8e89fee6cf22410915695517b165c2e866a50b6f,18836,18
otrf_baseline_raw,external_validation\outputs_baseline\deepseek-r1_8b\deepseek-r1_8b_baseline_raw.jsonl,7a0435533a72d64e98583d58d3d6df7e20db85e0f282d1ecc97583ff76776136,22571,18
otrf_baseline_raw,external_validation\outputs_baseline\gemma3_12b\gemma3_12b_baseline_raw.jsonl,484412a299fc6be40f5a96af63fe1e4acd18701e3fbc972b6315ff75278d9cb1,20300,18
otrf_baseline_raw,external_validation\outputs_baseline\qwen3_8b\qwen3_8b_baseline_raw.jsonl,3bb428f3cfbd75cf9be1a1733b87b0a12f6dcaf7547f1e0cf51b23a3d6f60746,19854,18
otrf_baseline_raw,external_validation\outputs_baseline\gpt-oss_20b\gpt-oss_20b_baseline_raw.jsonl,c5c697c1511b2aa00743c889f1240b8639104160e9df9ee7819fa3169eef14d8,20527,18
otrf_rag_raw,external_validation\outputs_rag\llama3\llama3_rag_raw.jsonl,26162e5fce6759ec808be55c00fd0de5df288adcf7d1088e0e8071901ec5fcd0,21901,18
otrf_rag_raw,external_validation\outputs_rag\deepseek-r1_8b\deepseek-r1_8b_rag_raw.jsonl,7da09db53c9139333d99a1d85e65e5b3e7a63e26d3cca1b35c5f27b7a85d753a,22190,18
otrf_rag_raw,external_validation\outputs_rag\gemma3_12b\gemma3_12b_rag_raw.jsonl,a3948adc643340c4dc286a19bcd95659c8018d35c41c2003a233785e43a6ca77,22544,18
otrf_rag_raw,external_validation\outputs_rag\qwen3_8b\qwen3_8b_rag_raw.jsonl,1917df25f6fdc89bcd6cff46555dc356e623e80c4d96c4d4cc1759e7cad5d4ac,22399,18
otrf_rag_raw,external_validation\outputs_rag\gpt-oss_20b\gpt-oss_20b_rag_raw.jsonl,287b95d3d3663956a86f660d87e6c4050fca2e4cc6becd93e503185b0c5f8a06,22583,18
primary_retrieval_plan,results\rag\retrieval_plan.json,63d74b8dfc933e26df3665cb8b093bf31086f70a083a7e4618dd6496b15f8a67,148143,
otrf_frozen_retrieval_plan,external_validation\retrieval\frozen_otrf_retrieval_plan.jsonl,bfa44593eb8cd8d3b638c3a535bb1a766629a1bc12af570e7a2acd7e25d900fb,7708,19
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_001.json,52ceebd1453b2ddc0b50db40d8a0dde7f0e8f99ac5ed221f713b9e05c35d44d8,1600,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_002.json,40bfcbfa58ae6374fa5ed546ad0edb46876be2aea0971270af933d86655def45,1607,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_003.json,2f86e11d8089ecb63d0c1f05bd19737b82ecb82aa680fbd99f6bd76b1495f35d,1607,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_004.json,e91f3d0fdb7908694dd1c736be58deda18f19d100890571e9f30bbefc3e0c60e,1629,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_005.json,4e88ca7a10c832d54de73aee7444619db3f389291e67f8921c15b48bf99319a4,1606,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_006.json,c881a9a4a43a2c5bf1d608c095603edd51c046699b869847d6b7cf3a4e7261c2,1609,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_007.json,1657f83f54d0a4eabff7c012c945c930389905edbf83faa5b7eab217ef1cdb40,1606,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_008.json,08aa8e69d40c56e8797ccdc88a8aa9b36c8d3f85ec5044729c4af6beda84dcef,1607,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_009.json,1acddc81294821443ff4b31e53a5b6cde97e80cf1dc1157e57dee09c2134fa96,1604,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_010.json,416354edee197064954f412ec50f7fd782a8dc0e9ebb8971ab7b23f14d534409,1607,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_011.json,a2b4a96394194c7c200dd16d0acbd13fb38af952f09e613cb468dda6bc17b671,1603,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_012.json,5ba7821c5f4b58016fb409e40d225f8d8f99eecfa42cf4174af035715384061d,1597,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_013.json,1acddc81294821443ff4b31e53a5b6cde97e80cf1dc1157e57dee09c2134fa96,1604,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_014.json,e6e273bf6ecc362c03d655e8c6af344f9b12d813726d03f2a0d58d1c9fe49b48,1607,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_015.json,1acddc81294821443ff4b31e53a5b6cde97e80cf1dc1157e57dee09c2134fa96,1604,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_016.json,1657f83f54d0a4eabff7c012c945c930389905edbf83faa5b7eab217ef1cdb40,1606,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_017.json,be8407428cd303170c2d0d0f5e103d0e19ebe718995ba4d4656aa8452a388917,1601,
otrf_neutral_input,external_validation\prepared\neutral_inputs\EXT_018.json,09d228d0c0ba94cff34ad9228cb2e31d75ea799f0ff50bc36a48649bcd560543,1605,
otrf_source_file,external_validation\source\EXT_001\cmd_dumping_ntds_dit_file_ntdsutil.zip,4633882ab1e9eadd156b29a89a5a6e24b680ead1b11ee259fdbe0d19ddbf77cf,472024,
otrf_source_file,external_validation\source\EXT_002\psh_lsass_memory_dump_comsvcs.zip,0af9e920220d746432f0972be83ad057629695540aecd68c15869d190786e1ae,17957,
otrf_source_file,external_validation\source\EXT_003\empire_mimikatz_logonpasswords.zip,bb4c057b62d781be5426e011872ba1a15070c07afbb24848a14458f4b22b06fb,716749,
otrf_source_file,external_validation\source\EXT_004\cmd_psexec_lsa_secrets_dump.zip,c52e6145fefe37373a5274e2976ccf6d62e4d33e13c55dc1a2ce17f00506d1a6,38086,
otrf_source_file,external_validation\source\EXT_005\empire_psexec_dcerpc_tcp_svcctl.zip,8f40e7fc86bbbf31ebd50b3ba537cf0f4378392ae3e74de84bee00aeb0de1fa5,656179,
otrf_source_file,external_validation\source\EXT_006\schtask_create.zip,74394c64b660d5b229936d00ea8b3ceb900126cd9e261f58fa2be766579ec5de,126281,
otrf_source_file,external_validation\source\EXT_007\covenant_wmi_remote_event_subscription_ActiveScriptEventConsumers.zip,6167815b2f1901a267d965335251dc035b211f2b6e0d2063903d764305b80415,351088,
otrf_source_file,external_validation\source\EXT_008\empire_persistence_registry_modification_run_keys_elevated_user.zip,2809354d679025859d723be3ceb1e2c9f9e5dde2ebec5bbea7c398e165a9b67d,102384,
otrf_source_file,external_validation\source\EXT_009\cmd_userinitmprlogonscript_batch.zip,53a01d6976b7567a2464628d850c51cc48b1a91a932cd2b0e110a510bcedf858,12864,
otrf_source_file,external_validation\source\EXT_010\(no zip file present),MISSING,,
otrf_source_file,external_validation\source\EXT_011\cmd_netsh_fw_mod_open_ports.zip,3d887b38c6a92892f950029f40114fe4598a798ad20453671dbe3d111b9ce4a2,97711,
otrf_source_file,external_validation\source\EXT_012\cmd_disable_eventlog_service_startuptype_modification_via_registry.zip,4312946d5bb0883e691da3b1130d4179b951a413278b450a75c05d56a2858a1a,367047,
otrf_source_file,external_validation\source\EXT_013\psh_mavinject_dll_notepad.zip,262680222316edb2dc0d7dca380dfe75191fb96779b8dacc8aac8a1d8bdc046b,53452,
otrf_source_file,external_validation\source\EXT_014\(no zip file present),MISSING,,
otrf_source_file,external_validation\source\EXT_015\psh_powershell_httplistener.zip,506ba862fd76e0f8d43396e705ec6eebb7a01a5a2954bd70c9f47802d32f4843,10491,
otrf_source_file,external_validation\source\EXT_016\empire_uac_shellapi_fodhelper.zip,b8cc7aae826f5e4aea3ea47b2b6db69b062c39201de8de9621d5081622d3c504,712457,
otrf_source_file,external_validation\source\EXT_017\msf_record_mic.zip,5ea8ac17aceb7a83273019235fcdee67dd0b21cdce6b5d00b2d7e1665444de9e,468775,
otrf_source_file,external_validation\source\EXT_018\metasploit_comsvcs_lsass_memory_dump.zip,97a834cd72b0803d544c62cc45a41b18a4cc04a605735096be4bc5dad5e9fe7b,2332754,
otrf_frozen_manifest,external_validation\prepared\frozen_external_manifest.csv,fb86f4238c53ad361bdd30b6b1a2ecf2f8374aa66fedd8f508969acceec1ebff,11547,19
otrf_external_ground_truth,external_validation\prepared\external_ground_truth.csv,adc6b988434477d614d1bf42a9519bef8cb7e0242bad6ff90acc5573354d04bd,1567,19
